Index,Filename,Roll,Min/Max,y_proba_Min,y_proba_Max,y_proba_Diff,TP(Min),TP(Max),TP_Diff,y_proba,Neg,Pos,mprob,TN,FP,FN,TP,FP/P
2163,BRFC_alpha_0_5_1_1_0_1_Hard_Round_4,mProb_20,Min,0.7522,0.8082,0.05600000000000005,33956,22496,11460,0.7522,46.0,53.0,0.5353535353535354,654227,22217,92300,33956,0.1759678747940692
2389,BRFC_alpha_0_5_1_1_0_1_Hard_Round_4,mProb_20,Max,0.7522,0.8082,0.05600000000000005,33956,22496,11460,0.8082,42.0,41.0,0.4939759036144578,665172,11272,103760,22496,0.08927892535800279
2272,BRFC_alpha_0_5_1_1_0_1_Hard_Round_4,mProb_50,Min,0.7767,0.782,0.005300000000000082,29192,27080,2112,0.7767,2263.0,2263.0,0.5,659180,17264,97064,29192,0.13673805601317957
2291,BRFC_alpha_0_5_1_1_0_1_Hard_Round_4,mProb_50,Max,0.7767,0.782,0.005300000000000082,29192,27080,2112,0.782,2282.0,2250.0,0.4964695498676081,661297,15147,99176,27080,0.1199705360537321
2267,BRFC_alpha_0_5_1_1_0_1_Hard_Round_4,mProb_100,Min,0.7756,0.7755,-9.999999999998899e-05,29215,29216,-1,0.7756,6507.0,6744.0,0.5089427213040525,659146,17298,97041,29215,0.13700735014573565
2266,BRFC_alpha_0_5_1_1_0_1_Hard_Round_4,mProb_100,Max,0.7756,0.7755,-9.999999999998899e-05,29215,29216,-1,0.7755,4677.0,4612.0,0.4965012380234686,659146,17298,97040,29216,0.13700735014573565
2253,BRFC_alpha_0_5_1_1_0_1_Hard_Round_4,mProb_200,Min,0.773,0.7729,-9.999999999998899e-05,29298,29298,0,0.773,9182.0,9263.0,0.502195716996476,659077,17367,96958,29298,0.13755385882651122
2252,BRFC_alpha_0_5_1_1_0_1_Hard_Round_4,mProb_200,Max,0.773,0.7729,-9.999999999998899e-05,29298,29298,0,0.7729,11720.0,11536.0,0.4960440316477468,659076,17368,96958,29298,0.13756177924217464
2256,BRFC_alpha_0_5_1_1_0_1_Hard_Round_4,mProb_500,Min,0.7736,0.7735,-9.999999999998899e-05,29280,29281,-1,0.7736,28614.0,29202.0,0.505085097550851,659099,17345,96976,29280,0.13737960968191612
2255,BRFC_alpha_0_5_1_1_0_1_Hard_Round_4,mProb_500,Max,0.7736,0.7735,-9.999999999998899e-05,29280,29281,-1,0.7735,27539.0,27400.0,0.4987349605926573,659099,17345,96975,29281,0.13737960968191612
2305,BRFC_alpha_0_5_1_1_0_1_Hard_Round_4,mProb_1000,Min,0.7862,0.786,-0.00019999999999997797,26991,26992,-1,0.7862,55708.0,55835.0,0.5005692871807285,661381,15063,99265,26991,0.11930522113800532
2304,BRFC_alpha_0_5_1_1_0_1_Hard_Round_4,mProb_1000,Max,0.7862,0.786,-0.00019999999999997797,26991,26992,-1,0.786,55691.0,55638.0,0.4997619667831383,661381,15063,99264,26992,0.11930522113800532
22,BRFC_alpha_0_5_1_1_0_1_Medium_Round_4,mProb_1,Min,0.0111,0.999,0.9879,126243,162,126081,0.0111,0.0,1.0,1.0,663,675781,13,126243,5.352466417437587
9063,BRFC_alpha_0_5_1_1_0_1_Medium_Round_4,mProb_1,Max,0.0111,0.999,0.9879,126243,162,126081,0.999,1.0,0.0,0.0,676379,65,126094,162,0.000514827018121911
7912,BRFC_alpha_0_5_1_1_0_1_Medium_Round_4,mProb_10,Min,0.8395,0.9967,0.1572,15969,163,15806,0.8395,963.0,1001.0,0.5096741344195519,662116,14328,110287,15969,0.11348371562539603
9059,BRFC_alpha_0_5_1_1_0_1_Medium_Round_4,mProb_10,Max,0.8395,0.9967,0.1572,15969,163,15806,0.9967,10.0,10.0,0.5,676376,68,126093,163,0.000538588265112153
7912,BRFC_alpha_0_5_1_1_0_1_Medium_Round_4,mProb_20,Min,0.8395,0.9724,0.13290000000000002,15969,820,15149,0.8395,1026.0,1030.0,0.5009727626459144,662116,14328,110287,15969,0.11348371562539603
9009,BRFC_alpha_0_5_1_1_0_1_Medium_Round_4,mProb_20,Max,0.8395,0.9724,0.13290000000000002,15969,820,15149,0.9724,38.0,38.0,0.5,676021,423,125436,820,0.003350335825624129
8185,BRFC_alpha_0_5_1_1_0_1_Medium_Round_4,mProb_50,Min,0.8678,0.9134,0.045599999999999974,11181,5093,6088,0.8678,1068.0,1079.0,0.5025617140195622,667521,8923,115075,11181,0.07067386896464327
8596,BRFC_alpha_0_5_1_1_0_1_Medium_Round_4,mProb_50,Max,0.8678,0.9134,0.045599999999999974,11181,5093,6088,0.9134,250.0,248.0,0.4979919678714859,673105,3339,121163,5093,0.0264462679001394
8246,BRFC_alpha_0_5_1_1_0_1_Medium_Round_4,mProb_100,Min,0.8747,0.8805,0.005799999999999916,10069,8891,1178,0.8747,2196.0,2236.0,0.5045126353790613,668666,7778,116187,10069,0.061604993030034215
8299,BRFC_alpha_0_5_1_1_0_1_Medium_Round_4,mProb_100,Max,0.8747,0.8805,0.005799999999999916,10069,8891,1178,0.8805,1571.0,1567.0,0.49936265137029956,669787,6657,117365,8891,0.052726207071347106
8287,BRFC_alpha_0_5_1_1_0_1_Medium_Round_4,mProb_200,Min,0.8791,0.879,-9.999999999998899e-05,9746,9746,0,0.8791,3507.0,3626.0,0.5083415112855741,669104,7340,116510,9746,0.05813585096945888
8286,BRFC_alpha_0_5_1_1_0_1_Medium_Round_4,mProb_200,Max,0.8791,0.879,-9.999999999998899e-05,9746,9746,0,0.879,2949.0,2881.0,0.4941680960548885,669101,7343,116510,9746,0.05815961221644912
8301,BRFC_alpha_0_5_1_1_0_1_Medium_Round_4,mProb_500,Min,0.8807,0.8807,0.0,8887,8887,0,0.8807,7141.0,7141.0,0.5,669798,6646,117369,8887,0.05263908249904955
8301,BRFC_alpha_0_5_1_1_0_1_Medium_Round_4,mProb_500,Max,0.8807,0.8807,0.0,8887,8887,0,0.8807,7141.0,7141.0,0.5,669798,6646,117369,8887,0.05263908249904955
8319,BRFC_alpha_0_5_1_1_0_1_Medium_Round_4,mProb_1000,Min,0.8826,0.8825,-0.00010000000000010001,8787,8787,0,0.8826,15115.0,15148.0,0.5005452202359316,669913,6531,117469,8787,0.05172823469775694
8318,BRFC_alpha_0_5_1_1_0_1_Medium_Round_4,mProb_1000,Max,0.8826,0.8825,-0.00010000000000010001,8787,8787,0,0.8825,14820.0,14663.0,0.4973374486992504,669912,6532,117469,8787,0.051736155113420355
7914,BRFC_alpha_0_5_1_1_0_1_Easy_Round_4,mProb_1,Min,0.792,0.9992,0.20719999999999994,16838,211,16627,0.792,13.0,16.0,0.5517241379310345,647357,29087,109418,16838,0.23038113040172348
9924,BRFC_alpha_0_5_1_1_0_1_Easy_Round_4,mProb_1,Max,0.792,0.9992,0.20719999999999994,16838,211,16627,0.9992,1.0,1.0,0.5,676324,120,126045,211,0.0009504498796096819
9004,BRFC_alpha_0_5_1_1_0_1_Easy_Round_4,mProb_10,Min,0.901,0.9968,0.0958,4979,244,4735,0.901,91.0,93.0,0.5054347826086957,670832,5612,121277,4979,0.04444937270307946
9911,BRFC_alpha_0_5_1_1_0_1_Easy_Round_4,mProb_10,Max,0.901,0.9968,0.0958,4979,244,4735,0.9968,19.0,19.0,0.5,676303,141,126012,244,0.0011167786085413763
9357,BRFC_alpha_0_5_1_1_0_1_Easy_Round_4,mProb_20,Min,0.9363,0.9965,0.06020000000000003,2549,256,2293,0.9363,116.0,122.0,0.5126050420168067,673959,2485,123707,2549,0.01968223292358383
9908,BRFC_alpha_0_5_1_1_0_1_Easy_Round_4,mProb_20,Max,0.9363,0.9965,0.06020000000000003,2549,256,2293,0.9965,49.0,48.0,0.4948453608247423,676296,148,126000,256,0.0011722215181852744
9577,BRFC_alpha_0_5_1_1_0_1_Easy_Round_4,mProb_50,Min,0.9584,0.9684,0.010000000000000009,1481,1084,397,0.9584,215.0,219.0,0.5046082949308756,675243,1201,124775,1481,0.009512419211760234
9675,BRFC_alpha_0_5_1_1_0_1_Easy_Round_4,mProb_50,Max,0.9584,0.9684,0.010000000000000009,1481,1084,397,0.9684,178.0,178.0,0.5,675639,805,125172,1084,0.006375934609048283
9621,BRFC_alpha_0_5_1_1_0_1_Easy_Round_4,mProb_100,Min,0.9628,0.9669,0.0040999999999999925,1283,1131,152,0.9628,406.0,409.0,0.501840490797546,675443,1001,124973,1283,0.00792833607907743
9660,BRFC_alpha_0_5_1_1_0_1_Easy_Round_4,mProb_100,Max,0.9628,0.9669,0.0040999999999999925,1283,1131,152,0.9669,386.0,377.0,0.4941022280471822,675598,846,125125,1131,0.006700671651248258
9627,BRFC_alpha_0_5_1_1_0_1_Easy_Round_4,mProb_200,Min,0.9634,0.9633,-9.999999999998899e-05,1263,1268,-5,0.9634,816.0,820.0,0.5012224938875306,675467,977,124993,1263,0.0077382461031554935
9626,BRFC_alpha_0_5_1_1_0_1_Easy_Round_4,mProb_200,Max,0.9634,0.9633,-9.999999999998899e-05,1263,1268,-5,0.9633,827.0,818.0,0.4972644376899696,675463,981,124988,1268,0.00776992776580915
9630,BRFC_alpha_0_5_1_1_0_1_Easy_Round_4,mProb_500,Min,0.9637,0.9643,0.0006000000000000449,1251,1223,28,0.9637,2133.0,2133.0,0.5,675481,963,125005,1251,0.007627360283867697
9635,BRFC_alpha_0_5_1_1_0_1_Easy_Round_4,mProb_500,Max,0.9637,0.9643,0.0006000000000000449,1251,1223,28,0.9643,2109.0,2108.0,0.49988143229784204,675506,938,125033,1223,0.007429349892282347
3595,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,mProb_1,Min,0.3596,0.9754,0.6158000000000001,42708,1,42707,0.3596,26.0,26.0,0.5,631476,44968,83548,42708,0.3561652515524015
9343,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,mProb_1,Max,0.3596,0.9754,0.6158000000000001,42708,1,42707,0.9754,1.0,0.0,0.0,676444,0,126255,1,0.0
4614,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,mProb_10,Min,0.4615,0.9609,0.49939999999999996,28444,10,28434,0.4615,132.0,135.0,0.5056179775280899,654924,21520,97812,28444,0.17044734507666962
9331,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,mProb_10,Max,0.4615,0.9609,0.49939999999999996,28444,10,28434,0.9609,6.0,6.0,0.5,676440,4,126246,10,3.1681662653656065e-05
4901,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,mProb_20,Min,0.4902,0.6419,0.1517,25223,12927,12296,0.4902,242.0,246.0,0.5040983606557377,658990,17454,101033,25223,0.13824293498922824
6418,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,mProb_20,Max,0.4902,0.6419,0.1517,25223,12927,12296,0.6419,97.0,97.0,0.5,670704,5740,113329,12927,0.04546318590799645
5093,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,mProb_50,Min,0.5094,0.5539,0.044499999999999984,23254,19261,3993,0.5094,519.0,519.0,0.5,661239,15205,103002,23254,0.12042992016221012
5538,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,mProb_50,Max,0.5094,0.5539,0.044499999999999984,23254,19261,3993,0.5539,417.0,416.0,0.49939975990396157,665473,10971,106995,19261,0.08689488024331517
5343,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,mProb_100,Min,0.5344,0.5514,0.017000000000000015,20933,19471,1462,0.5344,905.0,908.0,0.5008273579702152,663802,12642,105323,20933,0.10012989481687999
5513,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,mProb_100,Max,0.5344,0.5514,0.017000000000000015,20933,19471,1462,0.5514,841.0,839.0,0.4994047619047619,665265,11179,106785,19471,0.08854232670130528
5400,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,mProb_200,Min,0.5401,0.5459,0.005800000000000027,20405,19931,474,0.5401,1735.0,1738.0,0.5004319032536712,664308,12136,105851,20405,0.0961221644911925
5458,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,mProb_200,Max,0.5401,0.5459,0.005800000000000027,20405,19931,474,0.5459,1703.0,1699.0,0.49941211052322165,664795,11649,106325,19931,0.09226492206310988
5464,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,mProb_500,Min,0.5465,0.5464,-9.999999999998899e-05,19890,19898,-8,0.5465,4232.0,4234.0,0.5001181195369714,664845,11599,106366,19890,0.09186890127993917
5463,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,mProb_500,Max,0.5465,0.5464,-9.999999999998899e-05,19890,19898,-8,0.5464,4236.0,4234.0,0.4998819362455726,664841,11603,106358,19898,0.09190058294259283
5466,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,mProb_1000,Min,0.5467,0.5466,-9.999999999998899e-05,19867,19875,-8,0.5467,8654.0,8663.0,0.5002598602529307,664863,11581,106389,19867,0.09172633379799772
5465,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,mProb_1000,Max,0.5467,0.5466,-9.999999999998899e-05,19867,19875,-8,0.5466,8662.0,8659.0,0.4999133999191733,664855,11589,106381,19875,0.09178969712330504
5590,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,mProb_2000,Min,0.5591,0.559,-9.999999999998899e-05,18813,18823,-10,0.5591,16843.0,16850.0,0.5001038791440359,665868,10576,107443,18813,0.08376631605626664
5589,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,mProb_2000,Max,0.5591,0.559,-9.999999999998899e-05,18813,18823,-10,0.559,16858.0,16850.0,0.4998813338079981,665859,10585,107433,18823,0.08383759979723736
3417,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,mProb_1,Min,0.3466,0.8895,0.5428999999999999,26219,0,26219,0.3466,23.0,23.0,0.5,642383,34061,100037,26219,0.2697772779115448
7573,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,mProb_1,Max,0.3466,0.8895,0.5428999999999999,26219,0,26219,0.8895,1.0,0.0,0.0,676444,0,126256,0,0.0
4314,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,mProb_10,Min,0.4363,0.8114,0.3751,14760,37,14723,0.4363,108.0,112.0,0.509090909090909,661405,15039,111496,14760,0.11911513116208339
7526,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,mProb_10,Max,0.4363,0.8114,0.3751,14760,37,14723,0.8114,5.0,5.0,0.5,676433,11,126219,37,8.712457229755417e-05
4686,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,mProb_20,Min,0.4735,0.7991,0.32560000000000006,11176,54,11122,0.4735,189.0,191.0,0.5026315789473684,666087,10357,115080,11176,0.08203174502597896
7502,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,mProb_20,Max,0.4735,0.7991,0.32560000000000006,11176,54,11122,0.7991,12.0,12.0,0.5,676422,22,126202,54,0.00017424914459510834
4954,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,mProb_50,Min,0.5003,0.6319,0.13160000000000005,8922,2089,6833,0.5003,427.0,427.0,0.5,668682,7762,117334,8922,0.06147826637941959
6268,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,mProb_50,Max,0.5003,0.6319,0.13160000000000005,8922,2089,6833,0.6319,131.0,129.0,0.49615384615384617,675167,1277,124167,2089,0.010114370802179699
5059,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,mProb_100,Min,0.5108,0.5771,0.06629999999999991,8131,4112,4019,0.5108,749.0,756.0,0.5023255813953489,669528,6916,118125,8131,0.054777594728171335
5721,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,mProb_100,Max,0.5108,0.5771,0.06629999999999991,8131,4112,4019,0.5771,433.0,432.0,0.49942196531791905,673447,2997,122144,4112,0.023737485743251806
5221,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,mProb_200,Min,0.527,0.5719,0.04489999999999994,7031,4333,2698,0.527,1287.0,1289.0,0.500388198757764,670662,5782,119225,7031,0.04579584336585984
5670,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,mProb_200,Max,0.527,0.5719,0.04489999999999994,7031,4333,2698,0.5719,934.0,934.0,0.5,673230,3214,121923,4333,0.02545621594221265
5160,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,mProb_500,Min,0.5209,0.5261,0.005199999999999982,7420,7091,329,0.5209,3530.0,3530.0,0.5,670253,6191,118836,7420,0.04903529337219617
5212,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,mProb_500,Max,0.5209,0.5261,0.005199999999999982,7420,7091,329,0.5261,3381.0,3373.0,0.49940775836541307,670612,5832,119165,7091,0.046191864149030544
5330,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,mProb_1000,Min,0.5379,0.5378,-0.00010000000000010001,6332,6334,-2,0.5379,6306.0,6307.0,0.5000396416395783,671334,5110,119924,6332,0.040473324040045625
5329,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,mProb_1000,Max,0.5379,0.5378,-0.00010000000000010001,6332,6334,-2,0.5378,6315.0,6311.0,0.49984159670521144,671330,5114,119922,6334,0.04050500570269928
5575,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,mProb_2000,Min,0.5624,0.5623,-9.999999999998899e-05,4808,4814,-6,0.5624,10923.0,10924.0,0.5000228864374971,672760,3684,121448,4808,0.029178811304017234
5574,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,mProb_2000,Max,0.5624,0.5623,-9.999999999998899e-05,4808,4814,-6,0.5623,10934.0,10924.0,0.4997712508006222,672754,3690,121442,4814,0.02922633379799772
2818,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Easy_Round_4,mProb_1,Min,0.3049,0.5174,0.21249999999999997,10975,0,10975,0.3049,27.0,27.0,0.5,655445,20999,115281,10975,0.16632080851603093
4389,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Easy_Round_4,mProb_1,Max,0.3049,0.5174,0.21249999999999997,10975,0,10975,0.5174,1.0,0.0,0.0,676444,0,126256,0,0.0
3569,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Easy_Round_4,mProb_10,Min,0.38,0.5016,0.12160000000000004,1979,0,1979,0.38,73.0,74.0,0.5034013605442177,673379,3065,124277,1979,0.02427607400836396
4385,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Easy_Round_4,mProb_10,Max,0.38,0.5016,0.12160000000000004,1979,0,1979,0.5016,13.0,12.0,0.48,676440,4,126256,0,3.1681662653656065e-05
3940,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Easy_Round_4,mProb_20,Min,0.4176,0.492,0.07439999999999997,636,11,625,0.4176,43.0,44.0,0.5057471264367817,675518,926,125620,636,0.007334304904321379
4380,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Easy_Round_4,mProb_20,Max,0.4176,0.492,0.07439999999999997,636,11,625,0.492,28.0,25.0,0.4716981132075472,676432,12,126245,11,9.50449879609682e-05
14,BRFC_alpha_0_5_1_1_1_0_Hard_Round_4,mProb_1,Min,0.0429,0.981,0.9380999999999999,126234,374,125860,0.0429,1.0,1.0,0.5,3418,673026,22,126234,5.330645672284882
2551,BRFC_alpha_0_5_1_1_1_0_Hard_Round_4,mProb_1,Max,0.0429,0.981,0.9380999999999999,126234,374,125860,0.981,1.0,0.0,0.0,676414,30,125882,374,0.00023761246990242047
1917,BRFC_alpha_0_5_1_1_1_0_Hard_Round_4,mProb_10,Min,0.7358,0.8232,0.08740000000000003,40160,19424,20736,0.7358,84.0,85.0,0.5029585798816568,649512,26932,86096,40160,0.2133126346470663
2219,BRFC_alpha_0_5_1_1_1_0_Hard_Round_4,mProb_10,Max,0.7358,0.8232,0.08740000000000003,40160,19424,20736,0.8232,27.0,25.0,0.4807692307692308,668273,8171,106832,19424,0.06471771638575592
1922,BRFC_alpha_0_5_1_1_1_0_Hard_Round_4,mProb_20,Min,0.7368,0.7964,0.059599999999999986,40124,26004,14120,0.7368,105.0,106.0,0.5023696682464455,649538,26906,86132,40124,0.2131067038398175
2137,BRFC_alpha_0_5_1_1_1_0_Hard_Round_4,mProb_20,Max,0.7368,0.7964,0.059599999999999986,40124,26004,14120,0.7964,83.0,82.0,0.49696969696969695,663512,12932,100252,26004,0.10242681535927005
2022,BRFC_alpha_0_5_1_1_1_0_Hard_Round_4,mProb_50,Min,0.7637,0.7643,0.0005999999999999339,32996,32991,5,0.7637,4569.0,4576.0,0.5003827227993439,657192,19252,93260,32996,0.15248384235204662
2025,BRFC_alpha_0_5_1_1_1_0_Hard_Round_4,mProb_50,Max,0.7637,0.7643,0.0005999999999999339,32996,32991,5,0.7643,4551.0,4551.0,0.5,657197,19247,93265,32991,0.15244424027372958
2022,BRFC_alpha_0_5_1_1_1_0_Hard_Round_4,mProb_100,Min,0.7637,0.7633,-0.00040000000000006697,32996,32996,0,0.7637,4761.0,4804.0,0.502247778358599,657192,19252,93260,32996,0.15248384235204662
2021,BRFC_alpha_0_5_1_1_1_0_Hard_Round_4,mProb_100,Max,0.7637,0.7633,-0.00040000000000006697,32996,32996,0,0.7633,7201.0,7153.0,0.4983279921972969,657191,19253,93260,32996,0.15249176276771004
2018,BRFC_alpha_0_5_1_1_1_0_Hard_Round_4,mProb_200,Min,0.7625,0.762,-0.0004999999999999449,33018,33024,-6,0.7625,13938.0,14079.0,0.5025163293714531,657172,19272,93238,33018,0.15264225066531492
2017,BRFC_alpha_0_5_1_1_1_0_Hard_Round_4,mProb_200,Max,0.7625,0.762,-0.0004999999999999449,33018,33024,-6,0.762,12073.0,11922.0,0.49685351114815585,657162,19282,93232,33024,0.15272145482194904
2040,BRFC_alpha_0_5_1_1_1_0_Hard_Round_4,mProb_500,Min,0.7683,0.768,-0.00029999999999996696,32897,32906,-9,0.7683,31028.0,31919.0,0.5070773825599314,657274,19170,93359,32897,0.15183436826764668
2039,BRFC_alpha_0_5_1_1_1_0_Hard_Round_4,mProb_500,Max,0.7683,0.768,-0.00029999999999996696,32897,32906,-9,0.768,34427.0,34158.0,0.4980389297951447,657271,19173,93350,32906,0.15185812951463692
49,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,mProb_1,Min,0.0213,0.995,0.9737,126227,127,126100,0.0213,1.0,1.0,0.5,1337,675107,29,126227,5.347128057280446
9050,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,mProb_1,Max,0.0213,0.995,0.9737,126227,127,126100,0.995,3.0,2.0,0.4,676391,53,126129,127,0.00041978203016094286
7934,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,mProb_10,Min,0.84,0.9875,0.14750000000000008,13990,356,13634,0.84,957.0,960.0,0.5007824726134585,663581,12863,112266,13990,0.10188030667849449
9038,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,mProb_10,Max,0.84,0.9875,0.14750000000000008,13990,356,13634,0.9875,21.0,9.0,0.3,676290,154,125900,356,0.0012197440121657585
8025,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,mProb_20,Min,0.8495,0.9855,0.136,13297,362,12935,0.8495,949.0,951.0,0.5005263157894737,664634,11810,112959,13297,0.09354010898491953
9033,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,mProb_20,Max,0.8495,0.9855,0.136,13297,362,12935,0.9855,39.0,27.0,0.4090909090909091,676275,169,125894,362,0.0013385502471169688
8101,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,mProb_50,Min,0.8576,0.9366,0.07899999999999996,11838,2848,8990,0.8576,1134.0,1150.0,0.5035026269702276,666295,10149,114418,11838,0.08038429856798884
8795,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,mProb_50,Max,0.8576,0.9366,0.07899999999999996,11838,2848,8990,0.9366,181.0,181.0,0.5,674721,1723,123408,2848,0.01364687618806235
8168,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,mProb_100,Min,0.8647,0.8793,0.014599999999999946,10606,8883,1723,0.8647,2322.0,2351.0,0.5031029317355018,667556,8888,115650,10606,0.07039665441642377
8302,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,mProb_100,Max,0.8647,0.8793,0.014599999999999946,10606,8883,1723,0.8793,1372.0,1364.0,0.49853801169590645,669508,6936,117373,8883,0.05493600304143961
8300,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,mProb_200,Min,0.879,0.8825,0.0034999999999999476,8895,7973,922,0.879,3363.0,3481.0,0.5086206896551724,669489,6955,117361,8895,0.05508649093904448
8331,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,mProb_200,Max,0.879,0.8825,0.0034999999999999476,8895,7973,922,0.8825,2698.0,2696.0,0.4998146088246199,670233,6211,118283,7973,0.049193701685464455
8330,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,mProb_500,Min,0.8824,0.8822,-0.00019999999999997797,8000,8000,0,0.8824,7198.0,7312.0,0.5039283252929014,670209,6235,118256,8000,0.049383791661386386
8329,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,mProb_500,Max,0.8824,0.8822,-0.00019999999999997797,8000,8000,0,0.8822,6774.0,6713.0,0.49773856306072517,670208,6236,118256,8000,0.0493917120770498
8384,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,mProb_1000,Min,0.8884,0.8883,-9.999999999998899e-05,7590,7590,0,0.8884,13255.0,13260.0,0.5000942862530643,670702,5742,118666,7590,0.04547902673932328
8383,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,mProb_1000,Max,0.8884,0.8883,-9.999999999998899e-05,7590,7590,0,0.8883,13266.0,13260.0,0.49988690341551684,670701,5743,118666,7590,0.0454869471549867
7528,BRFC_alpha_0_5_1_1_1_0_Easy_Round_4,mProb_1,Min,0.7531,0.999,0.2459,23062,196,22866,0.7531,11.0,13.0,0.5416666666666666,631830,44614,103194,23062,0.3533614244075529
9917,BRFC_alpha_0_5_1_1_1_0_Easy_Round_4,mProb_1,Max,0.7531,0.999,0.2459,23062,196,22866,0.999,2.0,1.0,0.3333333333333333,676340,104,126060,196,0.0008237232289950577
8840,BRFC_alpha_0_5_1_1_1_0_Easy_Round_4,mProb_10,Min,0.8843,0.9981,0.11380000000000001,6322,200,6122,0.8843,111.0,111.0,0.5,668758,7686,119934,6322,0.06087631478900013
9913,BRFC_alpha_0_5_1_1_1_0_Easy_Round_4,mProb_10,Max,0.8843,0.9981,0.11380000000000001,6322,200,6122,0.9981,18.0,17.0,0.4857142857142857,676331,113,126056,200,0.0008950069699657839
9211,BRFC_alpha_0_5_1_1_1_0_Easy_Round_4,mProb_20,Min,0.9214,0.9887,0.06730000000000003,3461,414,3047,0.9214,147.0,150.0,0.5050505050505051,672812,3632,122795,3461,0.028766949689519705
9857,BRFC_alpha_0_5_1_1_1_0_Easy_Round_4,mProb_20,Max,0.9214,0.9887,0.06730000000000003,3461,414,3047,0.9887,40.0,39.0,0.4936708860759494,676189,255,125842,414,0.002019705994170574
9593,BRFC_alpha_0_5_1_1_1_0_Easy_Round_4,mProb_50,Min,0.96,0.9661,0.006099999999999994,1407,1137,270,0.96,235.0,235.0,0.5,675339,1105,124849,1407,0.008752059308072487
9652,BRFC_alpha_0_5_1_1_1_0_Easy_Round_4,mProb_50,Max,0.96,0.9661,0.006099999999999994,1407,1137,270,0.9661,191.0,190.0,0.49868766404199477,675596,848,125119,1137,0.006716512482575086
